0.0010781288146972656,0,"['$average', 'pressure']",2022-07-09 14:45:13.031366
0.001150369644165039,0,"['$average', 'temperature']",2022-07-09 14:45:13.033534
0.0011692047119140625,0,"['$average', 'pressure']",2022-07-09 14:45:13.035787
0.0011410713195800781,0,"['$average', 'temperature']",2022-07-09 14:45:13.038089
0.0011043548583984375,0,"['$average', 'pressure']",2022-07-09 14:45:13.040113
0.0010993480682373047,0,"['$average', 'temperature']",2022-07-09 14:45:13.042152
0.0011222362518310547,0,"['$average', 'pressure']",2022-07-09 14:45:13.044357
0.0010595321655273438,0,"['$average', 'temperature']",2022-07-09 14:45:13.046378
0.0016467571258544922,0,"['$average', 'pressure']",2022-07-09 14:45:13.049120
0.0010759830474853516,0,"['$average', 'temperature']",2022-07-09 14:45:13.051139
0.001058340072631836,0,"['$average', 'pressure']",2022-07-09 14:45:13.053122
0.0011248588562011719,0,"['$average', 'temperature']",2022-07-09 14:45:13.055226
0.0016188621520996094,0,"['$average', 'pressure']",2022-07-09 14:45:13.057977
0.0010828971862792969,0,"['$average', 'temperature']",2022-07-09 14:45:13.060008
0.0010828971862792969,0,"['$average', 'pressure']",2022-07-09 14:45:13.062205
0.0010905265808105469,0,"['$average', 'temperature']",2022-07-09 14:45:13.064452
0.0010862350463867188,0,"['$average', 'pressure']",2022-07-09 14:45:13.066470
0.001107931137084961,0,"['$average', 'temperature']",2022-07-09 14:45:13.068503
0.0011439323425292969,0,"['$average', 'pressure']",2022-07-09 14:45:13.070788
0.001062154769897461,0,"['$average', 'temperature']",2022-07-09 14:45:13.072816
0.001081228256225586,0,"['$average', 'pressure']",2022-07-09 14:45:13.074994
0.0011279582977294922,0,"['$average', 'temperature']",2022-07-09 14:45:13.077199
0.001102447509765625,0,"['$average', 'pressure']",2022-07-09 14:45:13.079249
0.0011446475982666016,0,"['$average', 'temperature']",2022-07-09 14:45:13.081370
0.0010764598846435547,0,"['$average', 'pressure']",2022-07-09 14:45:13.083557
0.0012004375457763672,0,"['$average', 'temperature']",2022-07-09 14:45:13.085737
0.0010943412780761719,0,"['$average', 'pressure']",2022-07-09 14:45:13.087847
0.0012280941009521484,0,"['$average', 'temperature']",2022-07-09 14:45:13.090034
0.0010571479797363281,0,"['$average', 'pressure']",2022-07-09 14:45:13.092092
0.0011682510375976562,0,"['$average', 'temperature']",2022-07-09 14:45:13.094221
0.0011181831359863281,0,"['$average', 'pressure']",2022-07-09 14:45:13.096317
0.0010766983032226562,0,"['$average', 'temperature']",2022-07-09 14:45:13.098494
0.0010437965393066406,0,"['$average', 'pressure']",2022-07-09 14:45:13.100499
0.0013499259948730469,0,"['$average', 'temperature']",2022-07-09 14:45:13.102850
0.00113677978515625,0,"['$average', 'pressure']",2022-07-09 14:45:13.105047
0.001131296157836914,0,"['$average', 'temperature']",2022-07-09 14:45:13.107117
0.001161813735961914,0,"['$average', 'pressure']",2022-07-09 14:45:13.109289
0.0010480880737304688,0,"['$average', 'temperature']",2022-07-09 14:45:13.111296
0.0011293888092041016,0,"['$average', 'pressure']",2022-07-09 14:45:13.113354
0.0011839866638183594,0,"['$average', 'temperature']",2022-07-09 14:45:13.115560
0.0012001991271972656,0,"['$average', 'pressure']",2022-07-09 14:45:13.117803
0.0012116432189941406,0,"['$average', 'temperature']",2022-07-09 14:45:13.120022
0.0010814666748046875,0,"['$average', 'pressure']",2022-07-09 14:45:13.122025
0.0010547637939453125,0,"['$average', 'temperature']",2022-07-09 14:45:13.124114
0.001068115234375,0,"['$average', 'pressure']",2022-07-09 14:45:13.126288
0.0011396408081054688,0,"['$average', 'temperature']",2022-07-09 14:45:13.128542
0.001318216323852539,0,"['$average', 'pressure']",2022-07-09 14:45:13.130842
0.0011491775512695312,0,"['$average', 'temperature']",2022-07-09 14:45:13.133052
0.0010688304901123047,0,"['$average', 'pressure']",2022-07-09 14:45:13.135075
0.0013232231140136719,0,"['$average', 'temperature']",2022-07-09 14:45:13.137408
0.0015916824340820312,0,"['$average', 'pressure']",2022-07-09 14:45:13.139999
0.001069784164428711,0,"['$average', 'temperature']",2022-07-09 14:45:13.142127
0.0012488365173339844,0,"['$average', 'pressure']",2022-07-09 14:45:13.144501
0.0010645389556884766,0,"['$average', 'temperature']",2022-07-09 14:45:13.146538
0.001149892807006836,0,"['$average', 'pressure']",2022-07-09 14:45:13.148771
0.0011703968048095703,0,"['$average', 'temperature']",2022-07-09 14:45:13.150948
0.0011932849884033203,0,"['$average', 'pressure']",2022-07-09 14:45:13.153170
0.0011701583862304688,0,"['$average', 'temperature']",2022-07-09 14:45:13.155501
0.0012543201446533203,0,"['$average', 'pressure']",2022-07-09 14:45:13.157803
0.0011444091796875,0,"['$average', 'temperature']",2022-07-09 14:45:13.159910
0.0010485649108886719,0,"['$average', 'pressure']",2022-07-09 14:45:13.161994
0.0010495185852050781,0,"['$average', 'temperature']",2022-07-09 14:45:13.164004
0.0010280609130859375,0,"['$average', 'pressure']",2022-07-09 14:45:13.165998
0.0012345314025878906,0,"['$average', 'temperature']",2022-07-09 14:45:13.168226
0.0015676021575927734,0,"['$average', 'pressure']",2022-07-09 14:45:13.170891
0.0010685920715332031,0,"['$average', 'temperature']",2022-07-09 14:45:13.172932
0.0010762214660644531,0,"['$average', 'pressure']",2022-07-09 14:45:13.175066
0.0012812614440917969,0,"['$average', 'temperature']",2022-07-09 14:45:13.177450
0.0012104511260986328,0,"['$average', 'pressure']",2022-07-09 14:45:13.179635
0.001148223876953125,0,"['$average', 'temperature']",2022-07-09 14:45:13.181810
0.0014324188232421875,0,"['$average', 'pressure']",2022-07-09 14:45:13.184386
0.0011856555938720703,0,"['$average', 'temperature']",2022-07-09 14:45:13.186564
0.0010876655578613281,0,"['$average', 'pressure']",2022-07-09 14:45:13.188596
0.0011746883392333984,0,"['$average', 'temperature']",2022-07-09 14:45:13.190937
0.0010821819305419922,0,"['$average', 'pressure']",2022-07-09 14:45:13.193015
0.0010793209075927734,0,"['$average', 'temperature']",2022-07-09 14:45:13.195088
0.0012884140014648438,0,"['$average', 'pressure']",2022-07-09 14:45:13.197467
0.0012087821960449219,0,"['$average', 'temperature']",2022-07-09 14:45:13.199786
0.0010843276977539062,0,"['$average', 'pressure']",2022-07-09 14:45:13.201906
0.001619100570678711,0,"['$average', 'temperature']",2022-07-09 14:45:13.204609
0.0011434555053710938,0,"['$average', 'pressure']",2022-07-09 14:45:13.206890
0.0011134147644042969,0,"['$average', 'temperature']",2022-07-09 14:45:13.208957
0.0014362335205078125,0,"['$average', 'pressure']",2022-07-09 14:45:13.211541
0.0011353492736816406,0,"['$average', 'temperature']",2022-07-09 14:45:13.213722
0.0011396408081054688,0,"['$average', 'pressure']",2022-07-09 14:45:13.215892
0.0011811256408691406,0,"['$average', 'temperature']",2022-07-09 14:45:13.218142
0.0010900497436523438,0,"['$average', 'pressure']",2022-07-09 14:45:13.220298
0.0012934207916259766,0,"['$average', 'temperature']",2022-07-09 14:45:13.222652
0.0011436939239501953,0,"['$average', 'pressure']",2022-07-09 14:45:13.224828
0.0011315345764160156,0,"['$average', 'temperature']",2022-07-09 14:45:13.226962
0.0011241436004638672,0,"['$average', 'pressure']",2022-07-09 14:45:13.229143
0.0013928413391113281,0,"['$average', 'temperature']",2022-07-09 14:45:13.231581
0.0011169910430908203,0,"['$average', 'pressure']",2022-07-09 14:45:13.233855
0.0011212825775146484,0,"['$average', 'temperature']",2022-07-09 14:45:13.235919
0.0016291141510009766,0,"['$average', 'pressure']",2022-07-09 14:45:13.238595
0.0011289119720458984,0,"['$average', 'temperature']",2022-07-09 14:45:13.240707
0.001104593276977539,0,"['$average', 'pressure']",2022-07-09 14:45:13.242952
0.0012345314025878906,0,"['$average', 'temperature']",2022-07-09 14:45:13.245313
0.0014901161193847656,0,"['$average', 'pressure']",2022-07-09 14:45:13.247867
0.0015213489532470703,0,"['$average', 'temperature']",2022-07-09 14:45:13.250587
0.0015497207641601562,0,"['$average', 'pressure']",2022-07-09 14:45:13.253264
0.0010900497436523438,0,"['$average', 'temperature']",2022-07-09 14:45:13.255337
0.001184225082397461,0,"['$average', 'pressure']",2022-07-09 14:45:13.257580
0.0015311241149902344,0,"['$average', 'temperature']",2022-07-09 14:45:13.260213
0.0011506080627441406,0,"['$average', 'pressure']",2022-07-09 14:45:13.262536
0.001295328140258789,0,"['$average', 'temperature']",2022-07-09 14:45:13.264934
0.001169443130493164,0,"['$average', 'pressure']",2022-07-09 14:45:13.267120
0.0011150836944580078,0,"['$average', 'temperature']",2022-07-09 14:45:13.269302
0.0013456344604492188,0,"['$average', 'pressure']",2022-07-09 14:45:13.271643
0.0011692047119140625,0,"['$average', 'temperature']",2022-07-09 14:45:13.273900
0.0010395050048828125,0,"['$average', 'pressure']",2022-07-09 14:45:13.275937
0.0011620521545410156,0,"['$average', 'temperature']",2022-07-09 14:45:13.278224
0.0012173652648925781,0,"['$average', 'pressure']",2022-07-09 14:45:13.280505
0.0011341571807861328,0,"['$average', 'temperature']",2022-07-09 14:45:13.282688
0.0013136863708496094,0,"['$average', 'pressure']",2022-07-09 14:45:13.284970
0.0011448860168457031,0,"['$average', 'temperature']",2022-07-09 14:45:13.287132
0.001359701156616211,0,"['$average', 'pressure']",2022-07-09 14:45:13.289630
0.0011813640594482422,0,"['$average', 'temperature']",2022-07-09 14:45:13.291817
0.0010614395141601562,0,"['$average', 'pressure']",2022-07-09 14:45:13.293920
0.0010991096496582031,0,"['$average', 'temperature']",2022-07-09 14:45:13.296161
0.0011985301971435547,0,"['$average', 'pressure']",2022-07-09 14:45:13.298410
0.0010747909545898438,0,"['$average', 'temperature']",2022-07-09 14:45:13.300472
0.0010313987731933594,0,"['$average', 'pressure']",2022-07-09 14:45:13.302582
0.0012845993041992188,0,"['$average', 'temperature']",2022-07-09 14:45:13.304941
0.0012059211730957031,0,"['$average', 'pressure']",2022-07-09 14:45:13.307096
0.001237630844116211,0,"['$average', 'temperature']",2022-07-09 14:45:13.309431
0.0012726783752441406,0,"['$average', 'pressure']",2022-07-09 14:45:13.311694
0.0011327266693115234,0,"['$average', 'temperature']",2022-07-09 14:45:13.313781
0.0010848045349121094,0,"['$average', 'pressure']",2022-07-09 14:45:13.315859
0.0011916160583496094,0,"['$average', 'temperature']",2022-07-09 14:45:13.318201
0.0010764598846435547,0,"['$average', 'pressure']",2022-07-09 14:45:13.320242
0.001064300537109375,0,"['$average', 'temperature']",2022-07-09 14:45:13.322386
0.0011343955993652344,0,"['$average', 'pressure']",2022-07-09 14:45:13.324589
0.001333475112915039,0,"['$average', 'temperature']",2022-07-09 14:45:13.326889
0.0011627674102783203,0,"['$average', 'pressure']",2022-07-09 14:45:13.329137
0.0011019706726074219,0,"['$average', 'temperature']",2022-07-09 14:45:13.331290
0.0010995864868164062,0,"['$average', 'pressure']",2022-07-09 14:45:13.333344
0.0011031627655029297,0,"['$average', 'temperature']",2022-07-09 14:45:13.335434
0.0012068748474121094,0,"['$average', 'pressure']",2022-07-09 14:45:13.337794
0.0010876655578613281,0,"['$average', 'temperature']",2022-07-09 14:45:13.339870
0.0010900497436523438,0,"['$average', 'pressure']",2022-07-09 14:45:13.341932
0.0013070106506347656,0,"['$average', 'temperature']",2022-07-09 14:45:13.344388
0.0011861324310302734,0,"['$average', 'pressure']",2022-07-09 14:45:13.346833
0.0012159347534179688,0,"['$average', 'temperature']",2022-07-09 14:45:13.349123
0.0013914108276367188,0,"['$average', 'pressure']",2022-07-09 14:45:13.351601
0.0011789798736572266,0,"['$average', 'temperature']",2022-07-09 14:45:13.353791
0.0016798973083496094,0,"['$average', 'pressure']",2022-07-09 14:45:13.356609
0.0011205673217773438,0,"['$average', 'temperature']",2022-07-09 14:45:13.358764
0.0011675357818603516,0,"['$average', 'pressure']",2022-07-09 14:45:13.360883
0.0010979175567626953,0,"['$average', 'temperature']",2022-07-09 14:45:13.362910
0.0013117790222167969,0,"['$average', 'pressure']",2022-07-09 14:45:13.365203
0.0011086463928222656,0,"['$average', 'temperature']",2022-07-09 14:45:13.367363
0.0010578632354736328,0,"['$average', 'pressure']",2022-07-09 14:45:13.369501
0.0011508464813232422,0,"['$average', 'temperature']",2022-07-09 14:45:13.371871
0.0011219978332519531,0,"['$average', 'pressure']",2022-07-09 14:45:13.374010
0.0010921955108642578,0,"['$average', 'temperature']",2022-07-09 14:45:13.376243
0.0011641979217529297,0,"['$average', 'pressure']",2022-07-09 14:45:13.378463
0.0010995864868164062,0,"['$average', 'temperature']",2022-07-09 14:45:13.380571
0.0013163089752197266,0,"['$average', 'pressure']",2022-07-09 14:45:13.382936
0.00122833251953125,0,"['$average', 'temperature']",2022-07-09 14:45:13.385269
0.0012195110321044922,0,"['$average', 'pressure']",2022-07-09 14:45:13.387436
0.0015208721160888672,0,"['$average', 'temperature']",2022-07-09 14:45:13.389911
0.0016579627990722656,0,"['$average', 'pressure']",2022-07-09 14:45:13.392671
0.0010552406311035156,0,"['$average', 'temperature']",2022-07-09 14:45:13.394716
0.0012123584747314453,0,"['$average', 'pressure']",2022-07-09 14:45:13.397015
0.001117706298828125,0,"['$average', 'temperature']",2022-07-09 14:45:13.399233
0.0010690689086914062,0,"['$average', 'pressure']",2022-07-09 14:45:13.401297
0.0010428428649902344,0,"['$average', 'temperature']",2022-07-09 14:45:13.403575
0.0012216567993164062,0,"['$average', 'pressure']",2022-07-09 14:45:13.405778
0.0011370182037353516,0,"['$average', 'temperature']",2022-07-09 14:45:13.407874
0.0011138916015625,0,"['$average', 'pressure']",2022-07-09 14:45:13.410182
0.001085042953491211,0,"['$average', 'temperature']",2022-07-09 14:45:13.412338
0.0011298656463623047,0,"['$average', 'pressure']",2022-07-09 14:45:13.414494
0.001127481460571289,0,"['$average', 'temperature']",2022-07-09 14:45:13.416611
0.0012254714965820312,0,"['$average', 'pressure']",2022-07-09 14:45:13.418856
0.0011451244354248047,0,"['$average', 'temperature']",2022-07-09 14:45:13.420988
0.0011403560638427734,0,"['$average', 'pressure']",2022-07-09 14:45:13.423095
0.001207113265991211,0,"['$average', 'temperature']",2022-07-09 14:45:13.425455
0.0011029243469238281,0,"['$average', 'pressure']",2022-07-09 14:45:13.427539
0.0013511180877685547,0,"['$average', 'temperature']",2022-07-09 14:45:13.429870
0.0010671615600585938,0,"['$average', 'pressure']",2022-07-09 14:45:13.431926
0.0010993480682373047,0,"['$average', 'temperature']",2022-07-09 14:45:13.433975
0.001058340072631836,0,"['$average', 'pressure']",2022-07-09 14:45:13.435987
0.0013933181762695312,0,"['$average', 'temperature']",2022-07-09 14:45:13.438690
0.0011363029479980469,0,"['$average', 'pressure']",2022-07-09 14:45:13.440835
0.0011663436889648438,0,"['$average', 'temperature']",2022-07-09 14:45:13.443074
0.0012006759643554688,0,"['$average', 'pressure']",2022-07-09 14:45:13.445344
0.0011146068572998047,0,"['$average', 'temperature']",2022-07-09 14:45:13.447433
0.0012388229370117188,0,"['$average', 'pressure']",2022-07-09 14:45:13.449768
0.0011169910430908203,0,"['$average', 'temperature']",2022-07-09 14:45:13.451959
0.0010552406311035156,0,"['$average', 'pressure']",2022-07-09 14:45:13.454091
0.0010380744934082031,0,"['$average', 'temperature']",2022-07-09 14:45:13.456212
0.0012218952178955078,0,"['$average', 'pressure']",2022-07-09 14:45:13.458442
0.0012121200561523438,0,"['$average', 'temperature']",2022-07-09 14:45:13.460693
0.001155853271484375,0,"['$average', 'pressure']",2022-07-09 14:45:13.462955
0.0011777877807617188,0,"['$average', 'temperature']",2022-07-09 14:45:13.465160
0.0011038780212402344,0,"['$average', 'pressure']",2022-07-09 14:45:13.467282
0.0012934207916259766,0,"['$average', 'temperature']",2022-07-09 14:45:13.469610
0.0011324882507324219,0,"['$average', 'pressure']",2022-07-09 14:45:13.471876
0.001131296157836914,0,"['$average', 'temperature']",2022-07-09 14:45:13.474065
0.0013043880462646484,0,"['$average', 'pressure']",2022-07-09 14:45:13.476542
0.0010449886322021484,0,"['$average', 'temperature']",2022-07-09 14:45:13.478531
0.0010235309600830078,0,"['$average', 'pressure']",2022-07-09 14:45:13.480518
0.0011136531829833984,0,"['$average', 'temperature']",2022-07-09 14:45:13.482792
0.0013480186462402344,0,"['$average', 'pressure']",2022-07-09 14:45:13.485152
0.0011153221130371094,0,"['$average', 'temperature']",2022-07-09 14:45:13.487264
0.001077413558959961,0,"['$average', 'pressure']",2022-07-09 14:45:13.489389
0.0011143684387207031,0,"['$average', 'temperature']",2022-07-09 14:45:13.491522
0.0010924339294433594,0,"['$average', 'pressure']",2022-07-09 14:45:13.493629
0.0011150836944580078,0,"['$average', 'temperature']",2022-07-09 14:45:13.495900
0.0012836456298828125,0,"['$average', 'pressure']",2022-07-09 14:45:13.498167
0.001331329345703125,0,"['$average', 'temperature']",2022-07-09 14:45:13.500540
0.001186370849609375,0,"['$average', 'pressure']",2022-07-09 14:45:13.502769
0.0014157295227050781,0,"['$average', 'temperature']",2022-07-09 14:45:13.505258
0.001088857650756836,0,"['$average', 'pressure']",2022-07-09 14:45:13.507302
0.001127481460571289,0,"['$average', 'temperature']",2022-07-09 14:45:13.509447
0.001192331314086914,0,"['$average', 'pressure']",2022-07-09 14:45:13.511719
0.0010726451873779297,0,"['$average', 'temperature']",2022-07-09 14:45:13.513760
0.0011181831359863281,0,"['$average', 'pressure']",2022-07-09 14:45:13.515976
0.0013005733489990234,0,"['$average', 'temperature']",2022-07-09 14:45:13.518437
0.0011758804321289062,0,"['$average', 'pressure']",2022-07-09 14:45:13.520576
0.0011115074157714844,0,"['$average', 'temperature']",2022-07-09 14:45:13.522693
0.0014612674713134766,0,"['$average', 'pressure']",2022-07-09 14:45:13.525291
0.0011081695556640625,0,"['$average', 'temperature']",2022-07-09 14:45:13.527437
0.0014426708221435547,0,"['$average', 'pressure']",2022-07-09 14:45:13.529959
0.0010852813720703125,0,"['$average', 'temperature']",2022-07-09 14:45:13.532095
0.0010943412780761719,0,"['$average', 'pressure']",2022-07-09 14:45:13.534206
0.0010700225830078125,0,"['$average', 'temperature']",2022-07-09 14:45:13.536323
0.0011730194091796875,0,"['$average', 'pressure']",2022-07-09 14:45:13.538545
0.0011816024780273438,0,"['$average', 'temperature']",2022-07-09 14:45:13.540838
0.0011591911315917969,0,"['$average', 'pressure']",2022-07-09 14:45:13.543091
0.0010933876037597656,0,"['$average', 'temperature']",2022-07-09 14:45:13.545197
0.0011904239654541016,0,"['$average', 'pressure']",2022-07-09 14:45:13.547445
0.0012009143829345703,0,"['$average', 'temperature']",2022-07-09 14:45:13.549646
0.0014271736145019531,0,"['$average', 'pressure']",2022-07-09 14:45:13.552187
0.0011363029479980469,0,"['$average', 'temperature']",2022-07-09 14:45:13.554393
0.0011780261993408203,0,"['$average', 'pressure']",2022-07-09 14:45:13.556628
0.0011281967163085938,0,"['$average', 'temperature']",2022-07-09 14:45:13.558742
0.0010559558868408203,0,"['$average', 'pressure']",2022-07-09 14:45:13.560771
0.0014045238494873047,0,"['$average', 'temperature']",2022-07-09 14:45:13.563177
0.0011811256408691406,0,"['$average', 'pressure']",2022-07-09 14:45:13.565519
0.0017380714416503906,0,"['$average', 'temperature']",2022-07-09 14:45:13.568300
0.0013740062713623047,0,"['$average', 'pressure']",2022-07-09 14:45:13.570877
0.001186370849609375,0,"['$average', 'temperature']",2022-07-09 14:45:13.573046
0.0011017322540283203,0,"['$average', 'pressure']",2022-07-09 14:45:13.575176
0.0011589527130126953,0,"['$average', 'temperature']",2022-07-09 14:45:13.577569
0.0014662742614746094,0,"['$average', 'pressure']",2022-07-09 14:45:13.580141
0.0011746883392333984,0,"['$average', 'temperature']",2022-07-09 14:45:13.582426
0.0013091564178466797,0,"['$average', 'pressure']",2022-07-09 14:45:13.584916
0.0010476112365722656,0,"['$average', 'temperature']",2022-07-09 14:45:13.586935
0.00118255615234375,0,"['$average', 'pressure']",2022-07-09 14:45:13.589165
0.0014224052429199219,0,"['$average', 'temperature']",2022-07-09 14:45:13.591629
0.001138448715209961,0,"['$average', 'pressure']",2022-07-09 14:45:13.593809
0.0015649795532226562,0,"['$average', 'temperature']",2022-07-09 14:45:13.596632
0.0010800361633300781,0,"['$average', 'pressure']",2022-07-09 14:45:13.598822
0.0011556148529052734,0,"['$average', 'temperature']",2022-07-09 14:45:13.601086
0.0010704994201660156,0,"['$average', 'pressure']",2022-07-09 14:45:13.603217
0.0012726783752441406,0,"['$average', 'temperature']",2022-07-09 14:45:13.605543
0.0011188983917236328,0,"['$average', 'pressure']",2022-07-09 14:45:13.607692
0.0012805461883544922,0,"['$average', 'temperature']",2022-07-09 14:45:13.610129
0.0012309551239013672,0,"['$average', 'pressure']",2022-07-09 14:45:13.612364
0.001096487045288086,0,"['$average', 'temperature']",2022-07-09 14:45:13.614491
0.001142740249633789,0,"['$average', 'pressure']",2022-07-09 14:45:13.616615
0.0011162757873535156,0,"['$average', 'temperature']",2022-07-09 14:45:13.618816
0.0016987323760986328,0,"['$average', 'pressure']",2022-07-09 14:45:13.621702
0.0010938644409179688,0,"['$average', 'temperature']",2022-07-09 14:45:13.624072
0.0010509490966796875,0,"['$average', 'pressure']",2022-07-09 14:45:13.626147
0.0010237693786621094,0,"['$average', 'temperature']",2022-07-09 14:45:13.628129
0.0011374950408935547,0,"['$average', 'pressure']",2022-07-09 14:45:13.630437
0.0012736320495605469,0,"['$average', 'temperature']",2022-07-09 14:45:13.632692
0.0011336803436279297,0,"['$average', 'pressure']",2022-07-09 14:45:13.634879
0.0013854503631591797,0,"['$average', 'temperature']",2022-07-09 14:45:13.637518
0.0010967254638671875,0,"['$average', 'pressure']",2022-07-09 14:45:13.639575
0.0011639595031738281,0,"['$average', 'temperature']",2022-07-09 14:45:13.641732
0.001119852066040039,0,"['$average', 'pressure']",2022-07-09 14:45:13.643929
0.0011067390441894531,0,"['$average', 'temperature']",2022-07-09 14:45:13.646101
0.0010898113250732422,0,"['$average', 'pressure']",2022-07-09 14:45:13.648226
0.001424551010131836,0,"['$average', 'temperature']",2022-07-09 14:45:13.650750
0.0010933876037597656,0,"['$average', 'pressure']",2022-07-09 14:45:13.652864
0.0010895729064941406,0,"['$average', 'temperature']",2022-07-09 14:45:13.654876
0.0010294914245605469,0,"['$average', 'pressure']",2022-07-09 14:45:13.656952
0.0012829303741455078,0,"['$average', 'temperature']",2022-07-09 14:45:13.659510
0.0012595653533935547,0,"['$average', 'pressure']",2022-07-09 14:45:13.661942
0.001237630844116211,0,"['$average', 'temperature']",2022-07-09 14:45:13.664328
0.0011508464813232422,0,"['$average', 'pressure']",2022-07-09 14:45:13.666605
0.0011684894561767578,0,"['$average', 'temperature']",2022-07-09 14:45:13.668760
0.0013737678527832031,0,"['$average', 'pressure']",2022-07-09 14:45:13.671361
0.0016677379608154297,0,"['$average', 'temperature']",2022-07-09 14:45:13.674272
0.0014934539794921875,0,"['$average', 'pressure']",2022-07-09 14:45:13.676840
0.0011565685272216797,0,"['$average', 'temperature']",2022-07-09 14:45:13.678989
0.0010495185852050781,0,"['$average', 'pressure']",2022-07-09 14:45:13.681006
0.0010788440704345703,0,"['$average', 'temperature']",2022-07-09 14:45:13.683072
0.0016796588897705078,0,"['$average', 'pressure']",2022-07-09 14:45:13.685789
0.0016810894012451172,0,"['$average', 'temperature']",2022-07-09 14:45:13.688637
0.0012142658233642578,0,"['$average', 'pressure']",2022-07-09 14:45:13.691217
0.001092672348022461,0,"['$average', 'temperature']",2022-07-09 14:45:13.693311
0.0011360645294189453,0,"['$average', 'pressure']",2022-07-09 14:45:13.695412
0.0011341571807861328,0,"['$average', 'temperature']",2022-07-09 14:45:13.697681
0.0010573863983154297,0,"['$average', 'pressure']",2022-07-09 14:45:13.699765
0.0011577606201171875,0,"['$average', 'temperature']",2022-07-09 14:45:13.701974
